Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-1564624247377827576,37.60.229.253,45.79.163.53,7,7e-06,0.006759746700236515,0.7481345845731289,0.037142857142857144,0.036,0.03866666666666667,2.6e-06,0.10925730864206949,0.5189881443977356,0.29098579372678485,n/a
-1381166171878863896,172.235.41.110,37.60.229.253,6,6e-06,0.4101930266269932,0.0012207217517357137,0.067,0.044,0.17933333333333334,4.02e-06,0.0026049256324768067,0.01390772263209025,0.007550173335605198,n/a
2872771544290291157,37.60.229.253,172.235.41.110,4,4e-06,0.0012207217517357137,0.4101930266269932,0.074,0.044,0.16133333333333333,2.96e-06,0.006134351094563802,0.011305522918701173,0.007429765661557516,n/a
2903199715687271187,37.60.229.253,140.82.114.21,13,1.3e-05,0.7837949187457084,0.006759746700236515,0.38184615384615384,0.044,1.9426666666666668,4.964e-05,0.0015912334124247233,0.01198887825012207,0.005018300582201053,n/a
5041125616267345951,140.82.114.21,37.60.229.253,13,1.3e-05,0.006759746700236515,0.7837949187457084,0.39087179487179485,0.04,1.2913333333333334,5.081333333333333e-05,0.001607044537862142,0.011982544263203939,0.004295928967304718,n/a
3411775777005421429,172.86.114.38,37.60.229.253,3,3e-06,0.5093766689555199,0.390096894789044,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.002044836680094401,0.0041498462359110515,0.0027465065320332843,n/a
5738372016362794436,37.60.229.253,196.189.155.89,13,1.3e-05,0.0003356984817273213,0.7995727473868925,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0016436060269673666,0.05017632246017456,0.015529622175754645,malicious
-5029524344189624824,37.60.229.253,45.79.163.53,5,5e-06,0.006759746700236515,0.7481498435950256,0.0376,0.036,0.03866666666666667,1.88e-06,0.23187589645385742,0.45362416505813596,0.3216512362162272,n/a
3077504434772181932,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7983978027008469,0.04,0.04,0.04,8e-07,0.000590062141418457,0.000590062141418457,0.000590062141418457,n/a
1080902780945892733,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.1334554055085069,0.04,0.04,0.04,8e-07,0.00036159356435139976,0.00036159356435139976,0.00036159356435139976,n/a
-7542026382248025596,5.3.93.82,37.60.229.253,8,8e-06,0.5461814297703517,0.0003356984817273213,0.06566666666666666,0.044,0.1,5.2533333333333336e-06,0.002552994092305501,0.06688489119211832,0.019274321695168812,malicious
-3317836550642018740,37.60.229.253,5.3.93.82,10,1e-05,0.0003356984817273213,0.5461814297703517,0.09626666666666667,0.044,0.42,9.626666666666667e-06,0.0024399836858113606,0.06610945065816244,0.01583395044008891,malicious
5010455970743716778,79.124.56.142,37.60.229.253,2,2e-06,0.6819714656290532,0.0925612268253605,0.04,0.04,0.04,8e-07,0.0005601048469543457,0.0005601048469543457,0.0005601048469543457,n/a
4692793094594492491,37.60.229.253,85.239.151.10,3,3e-06,0.2838941023880369,0.653177691309987,0.036,0.036,0.036,1.08e-06,3.077851939201355,3.2068089683850607,3.1208376155959234,n/a
1569467529846053989,37.60.229.253,40.74.68.248,14,1.4e-05,0.0003356984817273213,0.722545204852369,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.004336690902709961,0.15154173771540325,0.06904548690432594,malicious
-3526715480971732747,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.20721751735713742,0.04,0.04,0.04,8e-07,0.0006037990252176921,0.0006037990252176921,0.0006037990252176921,n/a
-3686582631821219728,37.60.229.253,107.173.248.142,13,1.3e-05,0.0003356984817273213,0.6024567025253681,0.12774358974358974,0.044,0.6946666666666667,1.6606666666666668e-05,0.00018584330876668295,0.058799652258555095,0.016875774432451297,malicious
2165389598450445001,37.60.229.253,45.79.163.53,4,4e-06,0.006759746700236515,0.7481651026169223,0.037333333333333336,0.036,0.03866666666666667,1.4933333333333334e-06,0.10539753834406534,0.18602229754130045,0.14032147725423177,n/a
3696238605970849666,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.23183031967650874,0.04,0.04,0.04,8e-07,0.0005326668421427408,0.0005326668421427408,0.0005326668421427408,n/a
789053709272089570,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.7041123064011597,0.04,0.04,0.04,8e-07,0.0004736026128133138,0.0004736026128133138,0.0004736026128133138,n/a
-3600792359576088380,79.124.58.90,37.60.229.253,2,2e-06,0.6827496757457847,0.10357824063477532,0.04,0.04,0.04,8e-07,0.0005212664604187012,0.0005212664604187012,0.0005212664604187012,n/a
7091888081929736925,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.8910048065918975,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0006517728169759114,0.09008767207463582,0.02866765128241645,malicious
-2422063945869775143,79.124.62.230,37.60.229.253,2,2e-06,0.7248645761806668,0.20445563439383535,0.04,0.04,0.04,8e-07,0.0006085395812988281,0.0006085395812988281,0.0006085395812988281,n/a
2165434542065998118,37.60.229.253,45.79.163.53,4,4e-06,0.006759746700236515,0.748180361638819,0.037333333333333336,0.036,0.03866666666666667,1.4933333333333334e-06,0.13710085153579712,0.2308051625887553,0.16679122050603232,n/a
-1811985562085379688,37.60.229.253,2.136.153.75,11,1.1e-05,0.0003356984817273213,0.8125276569771878,0.1524242424242424,0.044,0.6946666666666667,1.6766666666666667e-05,0.0006577571233113607,0.06588934262593588,0.013729753999999074,malicious
6458889313339350396,2.136.153.75,37.60.229.253,11,1.1e-05,0.8125276569771878,0.0003356984817273213,0.1290909090909091,0.044,0.8013333333333333,1.42e-05,5.813042322794596e-05,0.06590114037195842,0.019278708371249113,malicious
8367567746861011840,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.47432669565880825,0.04,0.04,0.04,8e-07,0.0005610982577006022,0.0005610982577006022,0.0005610982577006022,n/a
-6018725543567012221,190.115.84.25,37.60.229.253,35,3.5e-05,0.5577477683680476,0.0003356984817273213,0.12613333333333332,0.044,0.8013333333333333,4.414666666666667e-05,0.003534412384033203,0.15861369768778483,0.07063879137947446,malicious
6158098094643465290,37.60.229.253,190.115.84.25,13,1.3e-05,0.0003356984817273213,0.5577477683680476,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0036333759625752768,0.08581441640853882,0.022087987263997397,malicious
-2109328578453659631,37.60.229.253,190.115.84.25,13,1.3e-05,0.0003356984817273213,0.5579003585870146,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0036094983418782554,0.08599984248479207,0.022028587720333,malicious
-1558268797840916012,37.60.229.253,45.79.163.53,2,2e-06,0.006759746700236515,0.7481956206607157,0.037333333333333336,0.036,0.03866666666666667,7.466666666666667e-07,0.23055721124013265,0.23055721124013265,0.23055721124013265,n/a
-1505085188055898949,37.60.229.253,190.115.84.25,11,1.1e-05,0.0003356984817273213,0.5372091248950942,0.14733333333333334,0.044,0.6946666666666667,1.6206666666666665e-05,0.00019778013229370116,0.05158495505650838,0.011706319722262297,malicious
3669082052586465609,37.60.229.253,196.189.155.89,12,1.2e-05,0.0003356984817273213,0.6822613870450904,0.1305,0.044,0.6946666666666667,1.566e-05,0.0016424020131429037,0.07858694791793823,0.011931093202696906,malicious
3294244583266689939,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.6052643625543602,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0006837129592895507,0.16041451295216877,0.051100394792026944,malicious
-5993712164448841021,37.60.229.253,45.79.163.53,5,5e-06,0.006759746700236515,0.7482108796826124,0.03813333333333334,0.036,0.03866666666666667,1.9066666666666667e-06,0.052828935782114665,0.3574331641197205,0.18222768068313597,n/a
-1489942364677682976,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.5483634699015794,0.04,0.04,0.04,8e-07,0.0006501317024230957,0.0006501317024230957,0.0006501317024230957,n/a
-8129047053669356460,37.60.229.253,107.173.248.142,13,1.3e-05,0.0003356984817273213,0.749034866865034,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0017516613006591797,0.058524680137634275,0.018135775663913827,malicious
8409566367413301926,80.94.95.116,37.60.229.253,14,1.4e-05,0.7795529106584268,0.0003356984817273213,0.1130952380952381,0.044,0.812,1.5833333333333333e-05,0.000440824031829834,0.07192817529042562,0.015690412123998007,malicious
-1172565568431922692,37.60.229.253,80.94.95.116,14,1.4e-05,0.0003356984817273213,0.7795529106584268,0.12614285714285714,0.044,0.6946666666666667,1.766e-05,0.0006346384684244792,0.07156353791554769,0.016348823195412046,malicious
-697598926482521323,103.79.90.26,37.60.229.253,13,1.3e-05,0.8259403372243839,0.0003356984817273213,0.11784615384615385,0.044,0.8226666666666667,1.532e-05,0.0030578096707661946,0.05509391228357951,0.016402360720512196,malicious
-4704324549364698400,37.60.229.253,103.79.90.26,13,1.3e-05,0.0003356984817273213,0.8259403372243839,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0030550360679626465,0.0520269513130188,0.01557021141052246,malicious
-2084772501926361119,141.89.68.166,37.60.229.253,48,4.8e-05,0.006759746700236515,0.559334706645304,0.2662777777777778,0.044,1.564,0.00012781333333333332,0.00038859049479166664,1.9047781387964884,0.7490066678159768,n/a
-8760471164157521992,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4542000457770657,0.04,0.04,0.04,8e-07,0.0005527138710021973,0.0005527138710021973,0.0005527138710021973,n/a
-1199259790390821237,37.10.113.216,37.60.229.253,4,4e-06,0.707011520561532,0.006759746700236515,0.1495,0.04,0.47,5.98e-06,0.0003119866053263346,0.0007072170575459798,0.0004107971986134847,n/a
7512150336454598960,37.60.229.253,37.10.113.216,3,3e-06,0.006759746700236515,0.707011520561532,0.050888888888888886,0.036,0.078,1.5266666666666667e-06,0.000314180056254069,0.00039756298065185547,0.0003419743643866645,n/a
-8979180656810372064,172.104.11.51,37.60.229.253,6,6e-06,0.18542763408865492,0.006759746700236515,0.06888888888888889,0.04,0.19866666666666666,4.133333333333333e-06,0.0016108473141988118,0.008034634590148925,0.005117089218563504,n/a
-5032775539101371247,37.60.229.253,172.104.11.51,4,4e-06,0.006759746700236515,0.18542763408865492,0.084,0.044,0.18066666666666667,3.36e-06,0.004904480775197347,0.006454281012217204,0.005678994456926981,n/a
-4350646308320118500,45.148.10.141,37.60.229.253,17,1.7e-05,0.9445944914930953,0.0003356984817273213,0.12223529411764705,0.044,0.9826666666666667,2.078e-05,0.000176239013671875,0.3049328049023946,0.055107855796813966,malicious
8817633985612919050,37.60.229.253,45.148.10.141,21,2.1e-05,0.0003356984817273213,0.9445944914930953,0.10892063492063492,0.044,0.6946666666666667,2.2873333333333333e-05,0.00017623504002888996,0.3047571539878845,0.07404756792007931,malicious
-514846765764978765,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.5634393835355154,0.04,0.04,0.04,8e-07,0.0005989432334899903,0.0005989432334899903,0.0005989432334899903,n/a
-6374213637849611367,39.104.208.231,37.60.229.253,6,6e-06,0.7591973754482337,0.03390554665445945,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.96e-06,0.016696202754974365,0.144107186794281,0.0649947934680515,n/a
-7176382040963365671,37.60.229.253,39.104.208.231,2,2e-06,0.03390554665445945,0.7591973754482337,0.036,0.036,0.036,7.2e-07,0.016696131229400633,0.016696131229400633,0.016696131229400633,n/a
4033770494348872845,37.60.229.253,39.104.208.231,2,2e-06,0.03390554665445945,0.7979247730220493,0.036,0.036,0.036,7.2e-07,0.016697776317596436,0.016697776317596436,0.016697776317596436,n/a
-3853262910389449284,103.85.149.166,37.60.229.253,12,1.2e-05,0.8412603952086671,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.0033495346705118816,0.08680386940638224,0.022374418709013195,malicious
3703075829019898982,37.60.229.253,103.85.149.166,13,1.3e-05,0.0003356984817273213,0.8412603952086671,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033499519030253094,0.08358470598856609,0.021087372914338723,malicious
86756941134583331,45.142.193.169,37.60.229.253,2,2e-06,0.7301136797131303,0.8477149614709697,0.04,0.04,0.04,8e-07,0.0003549098968505859,0.0003549098968505859,0.0003549098968505859,n/a
-7860133022350484388,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.7689784084840162,0.30315151515151517,0.04,0.976,3.3346666666666664e-05,0.00017568270365397136,0.0032861828804016113,0.0011421207225683963,n/a
4962770386035058874,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.7983825436789502,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0005533496538798014,0.06435074806213378,0.020491261393935593,malicious
-1670147836915832281,37.60.229.253,107.173.248.142,13,1.3e-05,0.0003356984817273213,0.8493781948577096,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.0015554070472717286,0.07779806852340698,0.02202150516020946,malicious
-871999336760789189,37.60.229.253,196.189.155.89,12,1.2e-05,0.0003356984817273213,0.563057907988098,0.1073888888888889,0.044,0.6946666666666667,1.2886666666666666e-05,0.0016450683275858562,0.08867615858713786,0.026448415054215323,malicious
232345240238024195,37.60.229.253,140.82.112.22,25,2.5e-05,0.5452048523689631,0.006759746700236515,0.44911999999999996,0.044,1.9426666666666668,0.00011228,0.0015066226323445639,0.7538803378740947,0.3905546770095825,n/a
-5421772713957883077,140.82.112.22,37.60.229.253,12,1.2e-05,0.006759746700236515,0.5452048523689631,0.4199444444444444,0.04,1.9426666666666668,5.039333333333333e-05,0.0015494783719380697,0.009291025002797444,0.0037976380851533677,n/a
4125139923853387482,37.60.229.253,176.0.211.59,50,5e-05,0.015152208743419547,0.34048981460288397,0.12874666666666668,0.036,1.0093333333333334,6.437333333333334e-05,0.0036021669705708823,0.7125648101170857,0.14365357486406963,n/a
296673798855312207,95.59.71.242,37.60.229.253,2,2e-06,0.8876478217746242,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.009964545567830404,0.009964545567830404,0.009964545567830404,n/a
5836132454325476811,37.60.229.253,95.59.71.242,2,2e-06,0.006790264744029908,0.8876478217746242,0.036,0.036,0.036,7.2e-07,0.009964096546173095,0.009964096546173095,0.009964096546173095,n/a
-3125236613821730045,131.161.252.58,37.60.229.253,12,1.2e-05,0.5522850385290303,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.0039104024569193525,0.06173283259073893,0.01955496999952528,malicious
6203945395161030648,37.60.229.253,131.161.252.58,13,1.3e-05,0.0003356984817273213,0.5522850385290303,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.00391379197438558,0.057865508397420246,0.018507466866419863,malicious
-3999004178717604337,185.216.145.182,37.60.229.253,5,5e-06,0.1752651255054551,0.006759746700236515,0.12773333333333334,0.044,0.4573333333333333,6.386666666666667e-06,0.0011446793874104817,0.0021733760833740233,0.0015561604499816893,n/a
6307404729742562009,37.60.229.253,185.216.145.182,4,4e-06,0.006759746700236515,0.1752651255054551,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.00024240811665852865,0.0009164571762084961,0.00057486891746521,n/a
2082291823617317156,213.166.84.59,37.60.229.253,5,5e-06,0.15970092317082474,0.006759746700236515,0.0684,0.044,0.16066666666666668,3.42e-06,0.00036745071411132814,0.0007202347119649251,0.000508565107981364,n/a
4200277560745962392,37.60.229.253,213.166.84.59,4,4e-06,0.006759746700236515,0.15970092317082474,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.00036640167236328124,0.0004651069641113281,0.00041529834270477296,n/a
-6063076090960322997,31.14.254.74,37.60.229.253,6,6e-06,0.23941405355916687,0.006759746700236515,0.06488888888888888,0.04,0.168,3.893333333333333e-06,0.0003216902414957682,0.000699154535929362,0.0005071891678704156,n/a
-2476111418749962760,37.60.229.253,31.14.254.74,4,4e-06,0.006759746700236515,0.23941405355916687,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.0003401001294453939,0.00039255221684773763,0.00036333004633585614,n/a
3224739621094132459,31.14.254.114,37.60.229.253,5,5e-06,0.19037155718318455,0.006759746700236515,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.0002431790033976237,0.0005093932151794434,0.00034966468811035154,n/a
-4778326967504125753,81.19.219.240,37.60.229.253,6,6e-06,0.15756466010528725,0.006759746700236515,0.06511111111111112,0.04,0.16933333333333334,3.906666666666667e-06,0.0002897461255391439,0.0006185054779052734,0.0004444049464331733,n/a
-628696179856257696,5.226.140.124,37.60.229.253,5,5e-06,0.07016098268101015,0.006759746700236515,0.07066666666666667,0.044,0.172,3.5333333333333335e-06,0.0002991437911987305,0.0010320901870727538,0.0005929342905680338,n/a
-7492538161137751526,37.60.229.253,31.14.254.114,4,4e-06,0.006759746700236515,0.19037155718318455,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.00023011366526285806,0.00026586453119913734,0.0002477119366327922,n/a
3081325234276645522,37.60.229.253,81.19.219.240,4,4e-06,0.006759746700236515,0.15756466010528725,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.0002743244171142578,0.00033970276514689126,0.00029675960540771485,n/a
-7605792633716008547,37.60.229.253,5.226.140.124,4,4e-06,0.006759746700236515,0.07016098268101015,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.0002851366996765137,0.0006978193918863933,0.0004909098148345947,n/a
-3695474259581034404,31.14.254.104,37.60.229.253,5,5e-06,0.21741054398413062,0.006759746700236515,0.07053333333333334,0.044,0.17133333333333334,3.5266666666666666e-06,0.00030661821365356444,0.0008094628651936849,0.0005083807309468587,n/a
5686774758006877633,37.60.229.253,31.14.254.104,4,4e-06,0.006759746700236515,0.21741054398413062,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.000307166576385498,0.0004805763562520345,0.00039330124855041504,n/a
-2579108030027625714,31.14.254.78,37.60.229.253,6,6e-06,0.027435721370260166,0.006759746700236515,0.06555555555555555,0.04,0.172,3.9333333333333335e-06,0.0002283493677775065,0.0005020976066589355,0.00035381317138671875,n/a
5182138084639156979,37.60.229.253,31.14.254.78,4,4e-06,0.006759746700236515,0.027435721370260166,0.07783333333333334,0.044,0.174,3.1133333333333333e-06,0.0002309242884318034,0.0002450068791707357,0.0002376874287923177,n/a
-6237314090463527182,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7599603265430686,0.04,0.04,0.04,8e-07,0.0004932324091593425,0.0004932324091593425,0.0004932324091593425,n/a
1535903425423423889,140.82.112.22,37.60.229.253,14,1.4e-05,0.006759746700236515,0.7001449607080186,0.36623809523809525,0.04,1.9426666666666668,5.1273333333333336e-05,0.0020233750343322753,0.012411240736643474,0.00538357240813119,n/a
-823312727455382027,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.8093385214007782,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015607039133707682,0.07320040861765544,0.020157126017979213,malicious
