Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
2390504407237831977,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7515220874341955,0.04,0.04,0.04,8e-07,0.0005080898602803549,0.0005080898602803549,0.0005080898602803549,n/a
-2730507282864571901,37.60.229.253,194.180.48.39,17,1.7e-05,0.7515220874341955,0.6210879682612345,0.036,0.036,0.036,6.12e-06,1.0549463073412577,21.9256453871727,10.813960575589947,n/a
8007460482982162779,92.118.39.78,37.60.229.253,23,2.3e-05,0.8609140154116122,0.0003356984817273213,0.12678260869565217,0.044,0.8013333333333333,2.916e-05,0.0003843545913696289,12.718773925304413,6.064577495533487,malicious
-5609718581027651993,37.60.229.253,92.118.39.78,13,1.3e-05,0.0003356984817273213,0.8609140154116122,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.00038446982701619464,0.06396721998850505,0.01086705403450208,malicious
3582634404342868621,51.210.142.53,37.60.229.253,36,3.6e-05,0.7793698023956664,0.0003356984817273213,0.12474074074074075,0.044,0.8226666666666667,4.490666666666667e-05,0.00018414656321207682,16.47170683940252,8.914667927004674,malicious
-8310486229172292536,37.60.229.253,51.210.142.53,12,1.2e-05,0.0003356984817273213,0.7793698023956664,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0001852075258890788,0.05509269634882609,0.009820052981376648,malicious
2469264970135274812,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.42618448157473104,0.04,0.04,0.04,8e-07,0.0004901369412740072,0.0004901369412740072,0.0004901369412740072,n/a
8332248520035642254,66.29.129.108,37.60.229.253,23,2.3e-05,0.766277561608301,0.0003356984817273213,0.12666666666666668,0.044,0.8226666666666667,2.9133333333333334e-05,0.0023990591367085774,16.52497056722641,8.606009594599406,malicious
-9064248304826193416,37.60.229.253,66.29.129.108,11,1.1e-05,0.0003356984817273213,0.766277561608301,0.14927272727272728,0.044,0.6946666666666667,1.642e-05,0.0023986498514811196,0.04877774715423584,0.01429568709749164,malicious
8891806941171860076,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.5040512703135729,0.04,0.04,0.04,8e-07,0.0005020459493001302,0.0005020459493001302,0.0005020459493001302,n/a
-1988226484175423520,37.60.229.253,79.124.62.230,3,3e-06,0.5040512703135729,0.7246204318303197,0.036,0.036,0.036,1.08e-06,0.9098446607589722,9.851128466924031,3.8902725961473252,n/a
-3971691401668386233,212.19.8.30,37.60.229.253,12,1.2e-05,0.523750667582208,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0029326518376668292,0.07696115175882975,0.019933485322528414,malicious
-8423582278455515978,37.60.229.253,212.19.8.30,13,1.3e-05,0.0003356984817273213,0.523750667582208,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0029338479042053224,0.07402670383453369,0.01879462003707886,malicious
-2913566933445667928,190.121.22.158,37.60.229.253,28,2.8e-05,0.611062790875105,0.0003356984817273213,0.11390476190476191,0.044,0.8226666666666667,3.1893333333333335e-05,0.003877405325571696,21.838647464911144,10.899692896718074,malicious
-77508344507219833,37.60.229.253,190.121.22.158,12,1.2e-05,0.0003356984817273213,0.611062790875105,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.003984856605529785,0.08562481005986532,0.022620724307166207,malicious
-5952093927393467378,202.72.245.163,37.60.229.253,2,2e-06,0.7814602883955138,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.010155316193898518,0.010155316193898518,0.010155316193898518,n/a
-1582135009911974574,37.60.229.253,202.72.245.163,2,2e-06,0.006790264744029908,0.7814602883955138,0.036,0.036,0.036,7.2e-07,0.010155900319417318,0.010155900319417318,0.010155900319417318,n/a
1294268523002494192,186.42.173.68,37.60.229.253,24,2.4e-05,0.8273441672388799,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,2.9973333333333333e-05,0.003197650114695231,21.61344882249832,10.78606884976228,malicious
-1467191725910452654,37.60.229.253,186.42.173.68,13,1.3e-05,0.0003356984817273213,0.8273441672388799,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0031972209612528483,0.05287909507751465,0.016080167966011243,malicious
-5865638175346440562,141.98.83.48,37.60.229.253,7,7e-06,0.4337987335011826,0.006759746700236515,0.050857142857142865,0.04,0.06,3.56e-06,5.444184116522471,17.999808132648468,10.149870504084086,n/a
-4919290234391814262,216.180.246.54,37.60.229.253,12,1.2e-05,0.32724498359655146,0.047684443427176315,0.04,0.04,0.04,4.8e-06,0.08107014099756876,14.016985698541005,6.8619380752245585,n/a
-7097107748821870987,37.60.229.253,216.180.246.54,13,1.3e-05,0.047684443427176315,0.32724498359655146,0.036,0.036,0.036,4.68e-06,0.08107072512308756,21.839664514859518,8.014071175073967,n/a
5719673260553744852,113.23.225.9,37.60.229.253,34,3.4e-05,0.6102388036926834,0.0003356984817273213,0.12847058823529411,0.044,0.8226666666666667,4.368e-05,0.004111246267954508,15.118606201807658,6.090603326699313,malicious
-8834744721452343125,37.60.229.253,113.23.225.9,13,1.3e-05,0.0003356984817273213,0.6102388036926834,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.00412065585454305,0.061170876026153564,0.019514989547240427,malicious
-9001866407607133882,160.187.54.114,37.60.229.253,25,2.5e-05,0.7678644998855574,0.0003356984817273213,0.12122666666666666,0.044,0.8226666666666667,3.0306666666666666e-05,0.0023373166720072427,15.401179726918539,8.60542667245865,malicious
-3504237039026200727,37.60.229.253,160.187.54.114,12,1.2e-05,0.0003356984817273213,0.7678644998855574,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.002363407611846924,0.0898245930671692,0.014123583171102736,malicious
694367377732803904,66.132.195.106,37.60.229.253,3,3e-06,0.9911345082780194,0.019226367589837492,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.002884836991628011,0.006141503651936849,0.00397039254506429,n/a
1883921809112211103,109.194.7.110,37.60.229.253,14,1.4e-05,0.5943999389639124,0.0003356984817273213,0.11371428571428573,0.044,0.8226666666666667,1.592e-05,0.0009378512700398763,0.07179999351501465,0.01273570287795294,malicious
4305595753256578527,37.60.229.253,109.194.7.110,13,1.3e-05,0.0003356984817273213,0.5943999389639124,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0009329636891682942,0.0708645741144816,0.013387518051343087,malicious
5033049494358047661,64.62.156.94,37.60.229.253,7,7e-06,0.6821393148699169,0.00038147554741741054,0.05638095238095238,0.04,0.15333333333333332,3.9466666666666664e-06,0.0024927616119384765,0.007951001326243082,0.004538572402227493,n/a
-1045145367623127868,37.60.229.253,64.62.156.94,5,5e-06,0.00038147554741741054,0.6821393148699169,0.0484,0.036,0.07,2.42e-06,0.002492252985636393,0.005451567967732747,0.0032685446739196774,n/a
-7831149048920676971,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3240711070420386,0.04,0.04,0.04,8e-07,0.0005576173464457194,0.0005576173464457194,0.0005576173464457194,n/a
254764067777271697,94.72.57.227,37.60.229.253,12,1.2e-05,0.6328526741435874,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0006852467854817708,0.07104594310124715,0.013595661852094864,malicious
649040594056784144,37.60.229.253,94.72.57.227,13,1.3e-05,0.0003356984817273213,0.6328526741435874,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.000690162181854248,0.07036161025365194,0.012751257419586182,malicious
-5931527165383499135,151.80.213.177,37.60.229.253,41,4.1e-05,0.6796063172350653,0.0003356984817273213,0.11476422764227642,0.044,0.8226666666666667,4.705333333333333e-05,0.0001997709274291992,16.181219720840453,8.955248532547214,malicious
625575871529019875,37.60.229.253,151.80.213.177,12,1.2e-05,0.0003356984817273213,0.6796063172350653,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0004006465276082357,0.041408073902130124,0.0077993383010228476,malicious
-6929381020476072567,116.118.9.79,37.60.229.253,26,2.6e-05,0.6671854734111543,0.0003356984817273213,0.1163076923076923,0.044,0.8226666666666667,3.024e-05,0.004188088575998942,10.512269039948782,4.438739801828677,malicious
-4660672377241538710,37.60.229.253,116.118.9.79,13,1.3e-05,0.0003356984817273213,0.6671854734111543,0.13594871794871796,0.044,0.6946666666666667,1.7673333333333332e-05,0.004424544175465902,0.11386488676071167,0.033343425469520765,malicious
2227226793251808954,37.60.229.253,103.179.111.84,13,1.3e-05,0.0003356984817273213,0.8889295796139467,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0029114842414855956,0.08457174698511759,0.02016823383478018,malicious
-4168170850198353572,107.175.159.252,37.60.229.253,13,1.3e-05,0.8431525139238575,0.0003356984817273213,0.11866666666666667,0.044,0.8226666666666667,1.5426666666666666e-05,0.0017482598622639975,0.0783289114634196,0.021695486398843618,malicious
1106861396668556760,37.60.229.253,107.175.159.252,13,1.3e-05,0.0003356984817273213,0.8431525139238575,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0019136150677998862,0.07658015092213949,0.015995703599391838,malicious
3304341754343953834,37.60.229.253,140.82.113.22,37,3.7e-05,0.7772640573739223,0.006759746700236515,0.3821801801801802,0.044,1.9426666666666668,0.00014140666666666668,0.0015592495600382486,8.180906995137532,4.199178927116566,n/a
-4225622524722002275,140.82.113.22,37.60.229.253,13,1.3e-05,0.006759746700236515,0.7772640573739223,0.39092307692307693,0.04,1.9426666666666668,5.082e-05,0.0015780091285705566,0.01483530600865682,0.005904662303435496,n/a
-2281217872075692875,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4681773098344396,0.04,0.04,0.04,8e-07,0.0005386590957641602,0.0005386590957641602,0.0005386590957641602,n/a
2396525729232368508,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.753505760280766,0.04,0.04,0.04,8e-07,0.0006426374117533366,0.0006426374117533366,0.0006426374117533366,n/a
-7033488609652910989,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7150682841229877,0.04,0.04,0.04,8e-07,0.0005637208620707194,0.0005637208620707194,0.0005637208620707194,n/a
4258186378468271088,187.44.119.185,37.60.229.253,29,2.9e-05,0.898115510795758,0.0003356984817273213,0.09154022988505749,0.044,0.8226666666666667,2.6546666666666668e-05,0.004171828428904216,15.438991796970367,7.444331056496193,malicious
-827888017284222470,37.60.229.253,187.44.119.185,21,2.1e-05,0.0003356984817273213,0.898115510795758,0.07958730158730158,0.044,0.42,1.6713333333333335e-05,0.004171514511108398,0.10391227801640829,0.04614044617092798,malicious
787388286967537960,94.53.199.67,37.60.229.253,13,1.3e-05,0.5819790951400016,0.0003356984817273213,0.0602051282051282,0.044,0.10533333333333333,7.826666666666667e-06,0.00049896240234375,16.362893724441527,7.53620186432814,malicious
93268369804335280,37.60.229.253,94.53.199.67,7,7e-06,0.0003356984817273213,0.5819790951400016,0.06276190476190475,0.044,0.1,4.393333333333333e-06,0.0011794368426005046,0.042374956607818606,0.01889076176143828,malicious
3564688434478236629,41.78.27.213,37.60.229.253,13,1.3e-05,0.856092164492256,0.0003356984817273213,0.11907692307692308,0.044,0.8226666666666667,1.548e-05,0.016678063074747722,0.0796340028444926,0.032292450696994095,malicious
7079602961045572923,37.60.229.253,41.78.27.213,15,1.5e-05,0.0003356984817273213,0.856092164492256,0.12546666666666667,0.044,0.6946666666666667,1.882e-05,0.016671534379323324,0.07732938925425212,0.03156335062450833,malicious
6376413559383831496,197.85.7.165,37.60.229.253,15,1.5e-05,0.8322575722896163,0.0003356984817273213,0.11137777777777777,0.044,0.8226666666666667,1.6706666666666667e-05,0.0025662024815877277,0.07433553536732991,0.027084845966762968,malicious
8971325098418036819,37.60.229.253,197.85.7.165,19,1.9e-05,0.0003356984817273213,0.8322575722896163,0.11035087719298245,0.044,0.6946666666666667,2.0966666666666667e-05,0.0025660157203674316,0.07175925970077515,0.026503393942849677,malicious
9119199124031065775,37.60.229.253,162.159.200.1,2,2e-06,0.5970550087739376,0.00187685969329366,0.06,0.06,0.06,1.2e-06,17.318090029557546,17.318090029557546,17.318090029557546,n/a
310320812129480802,80.94.95.116,37.60.229.253,14,1.4e-05,0.28760204470893413,0.0003356984817273213,0.11233333333333333,0.044,0.812,1.5726666666666666e-05,0.000527036190032959,0.05092743237813314,0.012757895390192668,malicious
7698200992697624009,37.60.229.253,80.94.95.116,14,1.4e-05,0.0003356984817273213,0.28760204470893413,0.12614285714285714,0.044,0.6946666666666667,1.766e-05,0.0007160345713297527,0.05041267077128093,0.01338950651032584,malicious
1067087052363533382,187.28.1.110,37.60.229.253,29,2.9e-05,0.7232928969253071,0.0003356984817273213,0.11002298850574713,0.044,0.8226666666666667,3.1906666666666664e-05,0.0031586488087972007,0.6300008138020833,0.32776253483761314,malicious
6291448109396480485,37.60.229.253,187.28.1.110,11,1.1e-05,0.0003356984817273213,0.7232928969253071,0.11775757575757576,0.044,0.6946666666666667,1.2953333333333334e-05,0.0033339579900105794,0.08605694770812988,0.023598355596715755,malicious
-4853290065770512756,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.7076523994811933,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.00048734347025553384,0.09046732981999715,0.02960981704570629,malicious
6650803678190783625,178.251.142.166,37.60.229.253,24,2.4e-05,0.5147936217288471,0.0003356984817273213,0.12466666666666666,0.044,0.8226666666666667,2.992e-05,0.0008298158645629883,18.097635900974275,9.036507948570781,malicious
-7779306182032730401,37.60.229.253,178.251.142.166,13,1.3e-05,0.0003356984817273213,0.5147936217288471,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0008280992507934571,0.03662451903025309,0.0079139205125662,malicious
5367500802526543360,103.97.202.163,37.60.229.253,13,1.3e-05,0.5233539330128939,0.0003356984817273213,0.12276923076923077,0.044,0.8226666666666667,1.596e-05,0.0072977582613627115,0.08914140860239665,0.025532285066751332,malicious
7988989850158639811,37.60.229.253,103.97.202.163,12,1.2e-05,0.0003356984817273213,0.5233539330128939,0.14244444444444443,0.044,0.6946666666666667,1.7093333333333335e-05,0.007296935717264811,0.08563011089960734,0.02600126730071174,malicious
4988090584432969147,109.125.132.13,37.60.229.253,17,1.7e-05,0.7875181200885023,0.0003356984817273213,0.1007843137254902,0.044,0.8226666666666667,1.7133333333333334e-05,0.0018365621566772462,0.1282451828320821,0.04707818428675334,malicious
-4426442011723352659,37.60.229.253,109.125.132.13,12,1.2e-05,0.0003356984817273213,0.7875181200885023,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0020134329795837404,0.1264096736907959,0.04370503657393986,malicious
5732232775919769200,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.13409628442816815,0.04,0.04,0.04,8e-07,0.00030163923899332684,0.00030163923899332684,0.00030163923899332684,n/a
-7258970187712032482,37.60.229.253,161.97.189.51,63,6.3e-05,0.031692988479438466,0.0008087281605249104,0.06536507936507936,0.048,0.07733333333333334,4.118e-05,1.156330108642578e-06,19.926059659322103,9.75415097683195,n/a
187234266448572984,37.60.229.253,140.82.121.4,33,3.3e-05,0.3067673762111849,0.006759746700236515,0.1506060606060606,0.044,1.0253333333333334,4.97e-05,4.94996706644694e-05,16.323653984069825,9.404779671298133,n/a
7743755570423620468,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.3067673762111849,0.3029090909090909,0.04,1.1706666666666667,3.332e-05,6.793737411499023e-05,0.002774202823638916,0.0013177127549142548,n/a
-8727295337810768337,37.60.229.253,204.76.203.213,2,2e-06,0.4578622110322728,0.9308003356984818,0.036,0.036,0.036,7.2e-07,7.790394635995229,7.790394635995229,7.790394635995229,n/a
-2640397799634811931,69.164.216.75,37.60.229.253,108,0.000108,0.6381322957198443,0.006759746700236515,0.07028395061728394,0.04,0.438,7.590666666666667e-05,0.00030672550201416016,0.06379318237304688,0.029820183066674222,n/a
8346196659379609952,37.60.229.253,69.164.216.75,6,6e-06,0.006759746700236515,0.6381322957198443,0.20255555555555554,0.044,0.946,1.2153333333333333e-05,0.011347965399424235,0.058707765738169354,0.03025772902700636,n/a
-6153708876004525699,37.60.229.253,69.164.216.75,9,9e-06,0.006759746700236515,0.6383459220263981,0.1731851851851852,0.044,1.0786666666666667,1.5586666666666668e-05,0.01162813107172648,0.06201226313908895,0.03136573146890711,n/a
1154009208653812060,37.60.229.253,69.164.216.75,7,7e-06,0.006759746700236515,0.6389257648584725,0.19638095238095238,0.044,0.9306666666666666,1.3746666666666667e-05,0.011183492342631022,0.058877031008402504,0.03016445182618641,n/a
-8100426294289205075,37.60.229.253,69.164.216.75,7,7e-06,0.006759746700236515,0.6387121385519188,0.184,0.044,1.0026666666666666,1.288e-05,0.01174242893854777,0.03977763652801514,0.026673348744710286,n/a
4264311091839676649,37.60.229.253,69.164.216.75,6,6e-06,0.006759746700236515,0.6390173189898527,0.19011111111111112,0.044,0.8713333333333333,1.1406666666666667e-05,0.011736067136128743,0.059183756510416664,0.030844348669052123,n/a
6453150047891021162,37.60.229.253,69.164.216.75,7,7e-06,0.006759746700236515,0.6393224994277866,0.19561904761904764,0.044,0.9093333333333333,1.3693333333333333e-05,0.011679824193318684,0.05922464529673258,0.031006458259764173,n/a
