Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-4184463342946455901,103.113.153.50,37.60.229.253,103,0.000103,0.5701686121919585,0.0003356984817273213,0.1236116504854369,0.044,0.8226666666666667,0.00012732,0.0032865007718404136,1301.0953845262527,1053.4442252954234,malicious
-6168725157998249439,37.60.229.253,103.113.153.50,13,1.3e-05,0.0003356984817273213,0.5701686121919585,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033439954121907553,0.0539318323135376,0.0164959559073815,malicious
-200288106551015640,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7813382162203403,0.04,0.04,0.04,8e-07,0.0005570292472839355,0.0005570292472839355,0.0005570292472839355,n/a
-7732237823181259595,37.60.229.253,167.114.96.241,13,1.3e-05,0.0003356984817273213,0.8307316700999466,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.001584168275197347,0.04627008040746053,0.0111742588189932,malicious
2645093237695425383,150.129.185.33,37.60.229.253,23,2.3e-05,0.8583810177767605,0.0003356984817273213,0.12655072463768116,0.044,0.8226666666666667,2.9106666666666667e-05,0.004073743025461833,5.653802752494812,2.935174016503321,malicious
-134729459191003257,37.60.229.253,150.129.185.33,11,1.1e-05,0.0003356984817273213,0.8583810177767605,0.11775757575757576,0.044,0.6946666666666667,1.2953333333333334e-05,0.004074601332346598,0.0684034506479899,0.0226868571657123,malicious
8747173050195462043,46.10.201.91,37.60.229.253,90,9e-05,0.8350957503624018,0.0003356984817273213,0.10853333333333334,0.044,0.8226666666666667,9.768e-05,0.0004912336667378743,1489.181694304943,790.0057427457967,malicious
-4848862474759176575,37.60.229.253,46.10.201.91,12,1.2e-05,0.0003356984817273213,0.8350957503624018,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0005023956298828125,0.034324793020884196,0.007181648413340251,malicious
-10844759495289703,103.179.111.84,37.60.229.253,21,2.1e-05,0.7087815671015488,0.0003356984817273213,0.13403174603174603,0.044,0.8226666666666667,2.8146666666666666e-05,0.002514954408009847,1.4736417373021444,0.6115443129388113,malicious
3942643440607497266,37.60.229.253,103.179.111.84,13,1.3e-05,0.0003356984817273213,0.7087815671015488,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0025153160095214844,0.052861467997233076,0.014416986856705104,malicious
3955838707488977243,160.187.54.114,37.60.229.253,81,8.1e-05,0.6056305790798809,0.0003356984817273213,0.11326748971193416,0.044,0.8226666666666667,9.174666666666667e-05,0.003212269147237142,1426.1893019596735,898.5016287172282,malicious
-6457558011269537383,37.60.229.253,160.187.54.114,13,1.3e-05,0.0003356984817273213,0.6056305790798809,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003316803773244222,0.07533396085103353,0.019696716161874624,malicious
3706565930350516661,221.133.3.83,37.60.229.253,77,7.7e-05,0.5715114061188677,0.0003356984817273213,0.09610389610389611,0.04,0.8546666666666667,7.4e-05,0.0031870683034261067,1532.9940087238947,735.2292188874569,malicious
-2082908584816206411,37.60.229.253,221.133.3.83,12,1.2e-05,0.0003356984817273213,0.5715114061188677,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0034563541412353516,0.17464569807052613,0.05768015450901455,malicious
-2774633304026073490,80.69.185.150,37.60.229.253,64,6.4e-05,0.820202944991226,0.0003356984817273213,0.12179166666666667,0.044,0.8226666666666667,7.794666666666667e-05,0.001472453276316325,1511.5505467136702,797.6884537647167,malicious
3839276508313423740,37.60.229.253,80.69.185.150,13,1.3e-05,0.0003356984817273213,0.820202944991226,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0014729777971903483,0.04836606582005819,0.011283963765853491,malicious
287308408413442453,27.254.217.117,37.60.229.253,111,0.000111,0.8651255054551004,0.0003356984817273213,0.14792792792792794,0.04,0.8546666666666667,0.0001642,0.0032981197039286298,611.0547832051913,282.07943223109834,malicious
-199787551626351510,37.60.229.253,27.254.217.117,11,1.1e-05,0.0003356984817273213,0.8651255054551004,0.35454545454545455,0.044,0.7086666666666667,3.9e-05,0.0032982190450032553,0.18359524011611938,0.07833771416635224,malicious
-5970716656467747367,103.153.65.59,37.60.229.253,101,0.000101,0.6157625696192874,0.0003356984817273213,0.10356435643564356,0.044,0.8226666666666667,0.0001046,0.004243632157643636,1517.3060375769933,926.3115449494652,malicious
-5127484246350030586,37.60.229.253,103.153.65.59,12,1.2e-05,0.0003356984817273213,0.6157625696192874,0.08872222222222223,0.044,0.42,1.0646666666666668e-05,0.004244367281595866,0.09060518741607666,0.025538047817018298,malicious
-8389493342914170756,67.206.199.46,37.60.229.253,174,0.000174,0.4119478141451133,0.0003356984817273213,0.11291954022988505,0.044,0.8226666666666667,0.00019648,0.004576504230499268,1531.271700076262,1199.64354701049,malicious
-2970420338246213241,37.60.229.253,67.206.199.46,11,1.1e-05,0.0003356984817273213,0.4119478141451133,0.15066666666666667,0.044,0.6946666666666667,1.6573333333333333e-05,0.005486905574798584,0.1051042397816976,0.031966667464285184,malicious
5599859938099010057,103.153.154.10,37.60.229.253,137,0.000137,0.8751659418631266,0.0003356984817273213,0.12898296836982967,0.044,0.8226666666666667,0.00017670666666666667,0.002888476848602295,1514.9532141923905,1189.7490638649952,malicious
9089330389490275609,37.60.229.253,103.153.154.10,13,1.3e-05,0.0003356984817273213,0.8751659418631266,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002897791067759196,0.05089271863301595,0.015024109375782501,malicious
-3951946400822493273,109.195.50.100,37.60.229.253,51,5.1e-05,0.8402227817196918,0.0003356984817273213,0.08776470588235295,0.044,0.8226666666666667,4.476e-05,0.0011843323707580566,1304.092083442211,845.7501335872545,malicious
-6547625920555432915,37.60.229.253,109.195.50.100,12,1.2e-05,0.0003356984817273213,0.8402227817196918,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0013901233673095704,0.10175347725550334,0.024118841687838236,malicious
4935907209484327153,141.89.68.166,37.60.229.253,102,0.000102,0.006759746700236515,0.5822537575341421,0.23346405228758169,0.044,1.9746666666666666,0.00023813333333333334,0.00037568012873331706,4.704304810365041,2.122262315890368,n/a
-8052750080202148839,179.127.10.169,37.60.229.253,89,8.9e-05,0.7560540169375143,0.0003356984817273213,0.11692883895131087,0.044,0.8226666666666667,0.00010406666666666667,0.0032025575637817383,1354.4183679580688,643.3204111267565,malicious
1758473830202235996,37.60.229.253,179.127.10.169,12,1.2e-05,0.0003356984817273213,0.7560540169375143,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0032029191652933756,0.059362892309824625,0.01871995362970564,malicious
-5914209532541684838,102.223.209.43,37.60.229.253,118,0.000118,0.590249485008011,0.0003356984817273213,0.12063276836158192,0.044,0.8226666666666667,0.00014234666666666668,0.0032947699228922525,1517.2810971339543,1204.9801459093214,malicious
-6047323958245042135,37.60.229.253,102.223.209.43,13,1.3e-05,0.0003356984817273213,0.590249485008011,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0032946308453877765,0.07478063503901164,0.0197942180511279,malicious
-7092009675029539732,79.124.62.126,37.60.229.253,2,2e-06,0.6328984512092775,0.5551384756237125,0.04,0.04,0.04,8e-07,0.0004961133003234863,0.0004961133003234863,0.0004961133003234863,n/a
-3003583470566162036,193.32.162.156,37.60.229.253,80,8e-05,0.6860761425192645,0.006759746700236515,0.08086666666666667,0.044,0.252,6.469333333333333e-05,0.0005897204081217448,743.4899598479271,294.9743189957738,n/a
2644560440392017359,37.60.229.253,193.32.162.156,10,1e-05,0.006759746700236515,0.6860761425192645,0.41080000000000005,0.036,1.908,4.108e-05,0.02120989958445231,0.025141600767771402,0.023131237427393595,n/a
-2350253224561018409,37.60.229.253,140.82.121.3,1152,0.001152,0.02951094834821088,0.006759746700236515,0.15283854166666666,0.044,1.0253333333333334,0.0017607,7.072289784749349e-05,1471.9881461262703,632.7391372619124,n/a
-1240983696169501512,140.82.121.3,37.60.229.253,10,1e-05,0.006759746700236515,0.02951094834821088,0.32926666666666665,0.04,1.17,3.2926666666666664e-05,6.634791692097982e-05,0.0027533809343973795,0.0009948853651682535,n/a
-5560345537953176563,125.228.190.132,37.60.229.253,81,8.1e-05,0.7152513923857481,0.0003356984817273213,0.11731687242798354,0.044,0.8226666666666667,9.502666666666666e-05,0.004683192571004232,1301.667145593961,1031.0170983481798,malicious
-4408552907403654543,37.60.229.253,125.228.190.132,11,1.1e-05,0.0003356984817273213,0.7152513923857481,0.15066666666666667,0.044,0.6946666666666667,1.6573333333333333e-05,0.009532535076141357,0.08205400705337525,0.026803098302898988,malicious
-5808806845107095237,210.87.97.90,37.60.229.253,165,0.000165,0.8882887006942854,0.0003356984817273213,0.12383838383838383,0.04,0.8226666666666667,0.00020433333333333333,0.002743502457936605,1513.211921485265,1005.9059085131893,malicious
-7684163125638181548,37.60.229.253,210.87.97.90,12,1.2e-05,0.0003356984817273213,0.8882887006942854,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0027443448702494304,0.07020505666732788,0.01793063614103529,malicious
3072898304749642969,187.28.1.110,37.60.229.253,265,0.000265,0.4046997787441825,0.0003356984817273213,0.11871698113207547,0.044,0.8226666666666667,0.0003146,0.003446491559346517,1518.0780465006828,1148.0269433635287,malicious
-6884016672080381990,37.60.229.253,187.28.1.110,13,1.3e-05,0.0003356984817273213,0.4046997787441825,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003460844357808431,0.0547456701596578,0.016965382527082396,malicious
-3152139941326019182,51.222.85.30,37.60.229.253,142,0.000142,0.7375600823987183,0.0003356984817273213,0.12615962441314554,0.044,0.8226666666666667,0.00017914666666666668,0.0016751607259114583,1495.0379019737243,1105.5177375084916,malicious
-6516986060734894604,37.60.229.253,51.222.85.30,12,1.2e-05,0.0003356984817273213,0.7375600823987183,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0017034212748209636,0.042611626784006755,0.00849327113893297,malicious
-5028492023817314961,45.119.85.159,37.60.229.253,121,0.000121,0.8186160067139696,0.0003356984817273213,0.1255206611570248,0.044,0.8226666666666667,0.00015188,0.004096341133117676,1520.846417148908,1234.675340433193,malicious
-8880904505375915098,37.60.229.253,45.119.85.159,12,1.2e-05,0.0003356984817273213,0.8186160067139696,0.08872222222222223,0.044,0.42,1.0646666666666668e-05,0.004096039136250814,0.06674467325210572,0.02134272423055437,malicious
9007950805035004817,77.109.21.190,37.60.229.253,66,6.6e-05,0.9268329900053407,0.0003356984817273213,0.10573737373737373,0.044,0.8226666666666667,6.978666666666667e-05,0.0007157365481058757,1383.881846165657,1013.2206755746495,malicious
2875973154916759514,37.60.229.253,77.109.21.190,10,1e-05,0.0003356984817273213,0.9268329900053407,0.12513333333333332,0.044,0.6946666666666667,1.2513333333333333e-05,0.0008920232454935709,0.05179872512817383,0.009874522686004639,malicious
805733843868404713,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09912260624093995,0.04,0.04,0.04,8e-07,0.0004492044448852539,0.0004492044448852539,0.0004492044448852539,n/a
-7208312022115985226,213.235.192.23,37.60.229.253,14,1.4e-05,0.6218356603341726,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.0002620021502176921,0.04013067086537679,0.006562875849860055,malicious
6649194553440803797,37.60.229.253,213.235.192.23,12,1.2e-05,0.0003356984817273213,0.6218356603341726,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0002616604169209798,0.03986760377883911,0.007526074846585591,malicious
-7310841537509088016,103.154.179.154,37.60.229.253,60,6e-05,0.8288090333409629,0.0003356984817273213,0.1088888888888889,0.044,0.8226666666666667,6.533333333333333e-05,0.0026077946027119954,1339.8623775084814,711.6014970670144,malicious
-6412847245018906928,37.60.229.253,103.154.179.154,13,1.3e-05,0.0003356984817273213,0.8288090333409629,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.00262598991394043,0.08161136309305826,0.01932578423084357,malicious
4123578311099183367,181.65.211.141,37.60.229.253,196,0.000196,0.7721980621042192,0.0003356984817273213,0.122,0.044,0.8013333333333333,0.00023912,0.0028150320053100587,1303.7754051129023,592.403700743119,malicious
-2532582880798542790,37.60.229.253,181.65.211.141,13,1.3e-05,0.0003356984817273213,0.7721980621042192,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028148889541625977,0.08034778038660685,0.019358201515980257,malicious
4107316485639081104,18.218.118.203,37.60.229.253,62,6.2e-05,0.6357518883039597,0.0012207217517357137,0.06703225806451613,0.04,0.218,4.156e-05,0.0017217357953389486,6.5774479905764265,3.266721276570391,n/a
-49039361596318991,37.60.229.253,18.218.118.203,4,4e-06,0.0012207217517357137,0.6357518883039597,0.07466666666666667,0.044,0.16133333333333333,2.9866666666666667e-06,0.005089155832926432,0.03297121127446492,0.012063170472780863,n/a
-8292266936980934646,14.206.0.20,37.60.229.253,114,0.000114,0.5761501487754634,0.0003356984817273213,0.12109941520467836,0.04,0.8226666666666667,0.00013805333333333334,0.004661126931508382,1540.845864113172,1067.1623533301185,malicious
3263784318538558055,37.60.229.253,14.206.0.20,14,1.4e-05,0.0003356984817273213,0.5761501487754634,0.13338095238095238,0.044,0.6946666666666667,1.8673333333333333e-05,0.004668668905893961,0.10933911005655925,0.032151382310049874,malicious
-4152295892036118885,37.60.229.253,181.65.211.141,13,1.3e-05,0.0003356984817273213,0.7986877241168842,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028919219970703126,0.08134860197703044,0.019699459198193672,malicious
-4074654296943620389,181.214.83.147,37.60.229.253,73,7.3e-05,0.5181353475242237,0.0003356984817273213,0.1332420091324201,0.044,0.8226666666666667,9.726666666666667e-05,0.0015419721603393555,1198.041678496202,748.6586925269806,malicious
4606259359060610127,37.60.229.253,181.214.83.147,13,1.3e-05,0.0003356984817273213,0.5181353475242237,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0015417138735453288,0.06184310913085937,0.013540951410929362,malicious
7533405240762306289,37.60.229.253,181.65.211.141,13,1.3e-05,0.0003356984817273213,0.8253604943923094,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.002847735087076823,0.056619528929392496,0.01581011552077073,malicious
3397982767440891412,179.61.137.164,37.60.229.253,43,4.3e-05,0.6347753109025711,0.0003356984817273213,0.11451162790697675,0.044,0.8226666666666667,4.924e-05,0.0015674471855163575,1190.292999601364,831.0647476069687,malicious
2828349477621865095,37.60.229.253,179.61.137.164,12,1.2e-05,0.0003356984817273213,0.6347753109025711,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0017339746157328288,0.030272285143534344,0.008609717422061496,malicious
-5865058069638306351,37.60.229.253,160.187.54.114,13,1.3e-05,0.0003356984817273213,0.5090104524299992,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0025710225105285644,0.06873364845911661,0.017042594995254127,malicious
-4241096908627280986,37.60.229.253,210.87.97.90,13,1.3e-05,0.0003356984817273213,0.8085145342183566,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0027407447497049967,0.07402257124582927,0.018011901011833777,malicious
-7715133133266962733,103.10.120.8,37.60.229.253,63,6.3e-05,0.7014877546349279,0.0003356984817273213,0.10495238095238095,0.044,0.8226666666666667,6.612e-05,0.002750555674235026,1537.866971429189,647.4068100062628,malicious
2590159633378441597,37.60.229.253,103.10.120.8,11,1.1e-05,0.0003356984817273213,0.7014877546349279,0.14927272727272728,0.044,0.6946666666666667,1.642e-05,0.0027553757031758626,0.07004651625951132,0.018759382132327918,malicious
-7709493344767681501,37.60.229.253,84.44.39.47,12,1.2e-05,0.0003356984817273213,0.6248569466697185,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0008425792058308919,0.06711541811625163,0.013340724507967631,malicious
-268691202235947470,182.253.237.100,37.60.229.253,162,0.000162,0.8814526588845655,0.0003356984817273213,0.10986008230452675,0.044,0.8226666666666667,0.00017797333333333335,0.002761586507161458,1519.2632869442305,1193.4809049481235,malicious
-4110239026868496333,37.60.229.253,182.253.237.100,13,1.3e-05,0.0003356984817273213,0.8814526588845655,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0028017759323120117,0.07030601104100545,0.01771842394119654,malicious
6533248070534752046,167.233.117.77,37.60.229.253,28,2.8e-05,0.824475471122301,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,3.173333333333334e-05,0.0002846042315165202,1400.8107087333997,687.0136587012382,malicious
2894321651699353954,37.60.229.253,167.233.117.77,12,1.2e-05,0.0003356984817273213,0.824475471122301,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0002859195073445638,0.040017688274383546,0.007607615987459819,malicious
